Date,VIX
30-03-2001,28.639999
02-04-2001,31.209999
03-04-2001,34.720001
04-04-2001,34.07
05-04-2001,29.940001
06-04-2001,31.690001
09-04-2001,31.91
10-04-2001,29.440001
11-04-2001,28.459999
12-04-2001,26.120001
16-04-2001,26.33
17-04-2001,25.610001
18-04-2001,24.129999
19-04-2001,24.16
20-04-2001,25.379999
23-04-2001,28.16
24-04-2001,28.49
25-04-2001,27.4
26-04-2001,25.959999
27-04-2001,24.02
30-04-2001,25.48
01-05-2001,24.200001
02-05-2001,24.23
03-05-2001,25.780001
04-05-2001,23.91
07-05-2001,24.860001
08-05-2001,24.440001
09-05-2001,24.35
10-05-2001,24
11-05-2001,23.540001
14-05-2001,24.26
15-05-2001,23.709999
16-05-2001,21.889999
17-05-2001,21.469999
18-05-2001,21.23
21-05-2001,20.76
22-05-2001,21.35
23-05-2001,22.08
24-05-2001,20.57
25-05-2001,20.6
29-05-2001,22.139999
30-05-2001,22.76
31-05-2001,22.639999
01-06-2001,21.59
04-06-2001,21.379999
05-06-2001,19.58
06-06-2001,20.389999
07-06-2001,19.67
08-06-2001,19.92
11-06-2001,20.700001
12-06-2001,20.700001
13-06-2001,21.450001
14-06-2001,23.120001
15-06-2001,22.809999
18-06-2001,23.17
19-06-2001,22.34
20-06-2001,21.709999
21-06-2001,19.379999
22-06-2001,20.02
25-06-2001,20.67
26-06-2001,21.200001
27-06-2001,20.879999
28-06-2001,20.01
29-06-2001,19.059999
02-07-2001,18.76
03-07-2001,18.92
05-07-2001,20.09
06-07-2001,21.629999
09-07-2001,22.48
10-07-2001,23.25
11-07-2001,24.01
12-07-2001,22.09
13-07-2001,21.139999
16-07-2001,22.91
17-07-2001,22.610001
18-07-2001,23.6
19-07-2001,22.51
20-07-2001,22.34
23-07-2001,23.74
24-07-2001,25.24
25-07-2001,24
26-07-2001,23.01
27-07-2001,22
30-07-2001,22.690001
31-07-2001,21.620001
01-08-2001,20.559999
02-08-2001,20.09
03-08-2001,19.889999
06-08-2001,21.889999
07-08-2001,21.01
08-08-2001,22.32
09-08-2001,21.75
10-08-2001,20.549999
13-08-2001,20.42
14-08-2001,20.48
15-08-2001,20.91
16-08-2001,21.540001
17-08-2001,23.84
20-08-2001,22.870001
21-08-2001,24.4
22-08-2001,22.440001
23-08-2001,22.23
24-08-2001,19.709999
27-08-2001,20.559999
28-08-2001,22
29-08-2001,23.030001
30-08-2001,25.41
31-08-2001,24.92
04-09-2001,25.85
05-09-2001,26.35
06-09-2001,28.610001
07-09-2001,30.99
10-09-2001,31.84
17-09-2001,41.759998
18-09-2001,38.869999
19-09-2001,40.560001
20-09-2001,43.740002
21-09-2001,42.66
24-09-2001,37.75
25-09-2001,35.810001
26-09-2001,35.259998
27-09-2001,34
28-09-2001,31.93
01-10-2001,32.32
02-10-2001,31.18
03-10-2001,31.34
04-10-2001,31.969999
05-10-2001,33.389999
08-10-2001,35.119999
09-10-2001,34.830002
10-10-2001,31.6
11-10-2001,31.5
12-10-2001,35.27
15-10-2001,35.310001
16-10-2001,32.880001
17-10-2001,35.080002
18-10-2001,34.950001
19-10-2001,34.110001
22-10-2001,32.25
23-10-2001,32
24-10-2001,30.950001
25-10-2001,29.459999
26-10-2001,28.42
29-10-2001,31.639999
30-10-2001,33.459999
31-10-2001,33.560001
01-11-2001,32.310001
02-11-2001,30.709999
05-11-2001,30.5
06-11-2001,28.799999
07-11-2001,29.129999
08-11-2001,28.620001
09-11-2001,27.440001
12-11-2001,29.35
13-11-2001,26.469999
14-11-2001,26.559999
15-11-2001,25.559999
16-11-2001,25.07
19-11-2001,24.459999
20-11-2001,24.120001
21-11-2001,24.190001
23-11-2001,23.25
26-11-2001,23.790001
27-11-2001,24
28-11-2001,25.9
29-11-2001,25.18
30-11-2001,23.84
03-12-2001,25.77
04-12-2001,24.08
05-12-2001,23.02
06-12-2001,23.709999
07-12-2001,23.49
10-12-2001,25.620001
11-12-2001,25.299999
12-12-2001,24.870001
13-12-2001,25.91
14-12-2001,24.629999
17-12-2001,24.26
18-12-2001,23.290001
19-12-2001,22.58
20-12-2001,23.67
21-12-2001,22.5
24-12-2001,22.620001
26-12-2001,22.290001
27-12-2001,21.59
28-12-2001,21.4
31-12-2001,23.799999
02-01-2002,22.709999
03-01-2002,21.34
04-01-2002,20.450001
07-01-2002,21.940001
08-01-2002,21.83
09-01-2002,22.129999
10-01-2002,22.360001
11-01-2002,22.6
14-01-2002,23.58
15-01-2002,22.700001
16-01-2002,23.450001
17-01-2002,22.25
18-01-2002,22.52
22-01-2002,23.610001
23-01-2002,21.879999
24-01-2002,21.15
25-01-2002,21.01
28-01-2002,21.139999
29-01-2002,24.35
30-01-2002,23.219999
31-01-2002,21.09
01-02-2002,21.120001
04-02-2002,24.870001
05-02-2002,25.450001
06-02-2002,26.09
07-02-2002,25.110001
08-02-2002,23.26
11-02-2002,21.780001
12-02-2002,21.620001
13-02-2002,20.85
14-02-2002,21.77
15-02-2002,22.370001
19-02-2002,24.43
20-02-2002,22.66
21-02-2002,23.799999
22-02-2002,22.860001
25-02-2002,21.84
26-02-2002,21.68
27-02-2002,21.49
28-02-2002,21.59
01-03-2002,19.959999
04-03-2002,20.5
05-03-2002,20.299999
06-03-2002,19.940001
07-03-2002,20.040001
08-03-2002,19.27
11-03-2002,19.84
12-03-2002,19.59
13-03-2002,19.459999
14-03-2002,19.200001
15-03-2002,18.42
18-03-2002,18.93
19-03-2002,18.16
20-03-2002,18.459999
21-03-2002,18.15
22-03-2002,17.77
25-03-2002,18.48
26-03-2002,18.129999
27-03-2002,17.700001
28-03-2002,17.4
01-04-2002,18.73
02-04-2002,19.16
03-04-2002,20.200001
04-04-2002,19.780001
05-04-2002,19.129999
08-04-2002,19.610001
09-04-2002,19.469999
10-04-2002,18.190001
11-04-2002,20.299999
12-04-2002,19.42
15-04-2002,19.82
16-04-2002,18.110001
17-04-2002,18.43
18-04-2002,19.290001
19-04-2002,18.299999
22-04-2002,19.77
23-04-2002,20.280001
24-04-2002,20.77
25-04-2002,20.950001
26-04-2002,22.139999
29-04-2002,24.049999
30-04-2002,21.91
01-05-2002,20.059999
02-05-2002,20.07
03-05-2002,20.190001
06-05-2002,22.559999
07-05-2002,21.940001
08-05-2002,20.389999
09-05-2002,21.559999
10-05-2002,22.41
13-05-2002,20.719999
14-05-2002,19.35
15-05-2002,19.190001
16-05-2002,18.5
17-05-2002,17.700001
20-05-2002,19.24
21-05-2002,20.049999
22-05-2002,19.58
23-05-2002,18.23
24-05-2002,18.9
28-05-2002,20.309999
29-05-2002,20.389999
30-05-2002,20.610001
31-05-2002,19.98
03-06-2002,23.370001
04-06-2002,23.889999
05-06-2002,22.610001
06-06-2002,24.16
07-06-2002,23.51
10-06-2002,23.719999
11-06-2002,24.450001
12-06-2002,24.15
13-06-2002,25.02
14-06-2002,25.959999
17-06-2002,24.639999
18-06-2002,24.24
19-06-2002,26.059999
20-06-2002,27.48
21-06-2002,27.23
24-06-2002,26.98
25-06-2002,27.84
26-06-2002,28.42
27-06-2002,26.290001
28-06-2002,25.4
01-07-2002,27.110001
02-07-2002,28.959999
03-07-2002,29.42
05-07-2002,27.110001
08-07-2002,28.25
09-07-2002,30.219999
10-07-2002,34.099998
11-07-2002,33.849998
12-07-2002,32.939999
15-07-2002,35.029999
16-07-2002,36.650002
17-07-2002,35.450001
18-07-2002,35.119999
19-07-2002,38.169998
22-07-2002,41.869999
23-07-2002,44.919998
24-07-2002,39.860001
25-07-2002,39.27
26-07-2002,35.509998
29-07-2002,31.33
30-07-2002,31.92
31-07-2002,32.029999
01-08-2002,36.950001
02-08-2002,41.290001
05-08-2002,45.080002
06-08-2002,42.029999
07-08-2002,38.73
08-08-2002,36.330002
09-08-2002,35.330002
12-08-2002,37.049999
13-08-2002,35.82
14-08-2002,32.360001
15-08-2002,29.43
16-08-2002,28.809999
19-08-2002,28.610001
20-08-2002,29.59
21-08-2002,28.23
22-08-2002,27.75
23-08-2002,29.32
26-08-2002,29.889999
27-08-2002,30.110001
28-08-2002,33.32
29-08-2002,33.669998
30-08-2002,32.639999
03-09-2002,39.970001
04-09-2002,37.439999
05-09-2002,38.860001
06-09-2002,36.330002
09-09-2002,36.450001
10-09-2002,35.080002
11-09-2002,34.810001
12-09-2002,37.5
13-09-2002,35.82
16-09-2002,36.740002
17-09-2002,38.009998
18-09-2002,37.52
19-09-2002,40.650002
20-09-2002,38.98
23-09-2002,39.68
24-09-2002,40.52
25-09-2002,37.330002
26-09-2002,34.599998
27-09-2002,36.970001
30-09-2002,39.689999
01-10-2002,34.119999
02-10-2002,36.830002
03-10-2002,37.310001
04-10-2002,39.459999
07-10-2002,42.639999
08-10-2002,41.02
09-10-2002,42.130001
10-10-2002,37.549999
11-10-2002,35.700001
14-10-2002,36.040001
15-10-2002,34.02
16-10-2002,36
17-10-2002,34.099998
18-10-2002,33.529999
21-10-2002,33.110001
22-10-2002,34.09
23-10-2002,33.200001
24-10-2002,34.029999
25-10-2002,30
28-10-2002,31.07
29-10-2002,32.27
30-10-2002,31.23
31-10-2002,31.139999
01-11-2002,29.299999
04-11-2002,30.82
05-11-2002,31.23
06-11-2002,30.73
07-11-2002,31.42
08-11-2002,29.41
11-11-2002,31.299999
12-11-2002,30.58
13-11-2002,31.24
14-11-2002,28.67
15-11-2002,26.65
18-11-2002,27.66
19-11-2002,27.41
20-11-2002,25.32
21-11-2002,23.809999
22-11-2002,23.16
25-11-2002,24.07
26-11-2002,25.969999
27-11-2002,27.25
29-11-2002,27.5
02-12-2002,27.459999
03-12-2002,28.33
04-12-2002,28.92
05-12-2002,30.1
06-12-2002,28.879999
09-12-2002,30.780001
10-12-2002,28.76
11-12-2002,27.76
12-12-2002,27.290001
13-12-2002,28.18
16-12-2002,26.24
17-12-2002,26.66
18-12-2002,28.290001
19-12-2002,30.209999
20-12-2002,26.709999
23-12-2002,26.200001
24-12-2002,26.49
26-12-2002,27.370001
27-12-2002,29.549999
30-12-2002,29.620001
31-12-2002,28.620001
02-01-2003,25.389999
03-01-2003,24.68
06-01-2003,24.91
07-01-2003,25.129999
08-01-2003,25.530001
09-01-2003,24.25
10-01-2003,24.32
13-01-2003,24.9
14-01-2003,24.57
15-01-2003,25.51
16-01-2003,25.01
17-01-2003,25.700001
21-01-2003,27.59
22-01-2003,29.01
23-01-2003,27.530001
24-01-2003,31.51
27-01-2003,34.689999
28-01-2003,31.93
29-01-2003,31.26
30-01-2003,31.32
31-01-2003,31.17
03-02-2003,31.02
04-02-2003,32.759998
05-02-2003,33.040001
06-02-2003,33.349998
07-02-2003,34.009998
10-02-2003,33.990002
11-02-2003,33.68
12-02-2003,34.330002
13-02-2003,33.700001
14-02-2003,32.619999
18-02-2003,31.110001
19-02-2003,31.309999
20-02-2003,31.16
21-02-2003,30.25
24-02-2003,31.98
25-02-2003,31.74
26-02-2003,31.940001
27-02-2003,30.530001
28-02-2003,29.629999
03-03-2003,30.43
04-03-2003,31.83
05-03-2003,30.379999
06-03-2003,31.370001
07-03-2003,31.08
10-03-2003,33.310001
11-03-2003,33.610001
12-03-2003,33.509998
13-03-2003,31.76
14-03-2003,30.98
17-03-2003,31.75
18-03-2003,30.43
19-03-2003,31.540001
20-03-2003,30.440001
21-03-2003,28.67
24-03-2003,30.389999
25-03-2003,28.75
26-03-2003,28.23
27-03-2003,27.959999
28-03-2003,27.75
31-03-2003,29.15
01-04-2003,28.360001
02-04-2003,28.02
03-04-2003,28.209999
04-04-2003,29.129999
07-04-2003,28.450001
08-04-2003,27.129999
09-04-2003,27.110001
10-04-2003,25.6
11-04-2003,24.440001
14-04-2003,23.41
15-04-2003,22.559999
16-04-2003,22.52
17-04-2003,21.5
21-04-2003,21.950001
22-04-2003,20.700001
23-04-2003,20.799999
24-04-2003,20.33
25-04-2003,20.799999
28-04-2003,20.84
29-04-2003,20.76
30-04-2003,21.209999
01-05-2003,21.59
02-05-2003,20.629999
05-05-2003,21.129999
06-05-2003,20.799999
07-05-2003,21
08-05-2003,21.24
09-05-2003,19.690001
12-05-2003,19.52
13-05-2003,19.91
14-05-2003,20
15-05-2003,19.24
16-05-2003,18.4
19-05-2003,20.51
20-05-2003,21.290001
21-05-2003,21.209999
22-05-2003,19.780001
23-05-2003,19.17
27-05-2003,19.99
28-05-2003,20.030001
29-05-2003,20.43
30-05-2003,19.469999
02-06-2003,20.85
03-06-2003,20.84
04-06-2003,20.620001
05-06-2003,20.83
06-06-2003,21.25
09-06-2003,22.15
10-06-2003,20.639999
11-06-2003,20.209999
12-06-2003,20.41
13-06-2003,20.66
16-06-2003,20.219999
17-06-2003,20.01
18-06-2003,19.76
19-06-2003,19.799999
20-06-2003,19.139999
23-06-2003,20.58
24-06-2003,20.75
25-06-2003,20.809999
26-06-2003,19.4
27-06-2003,19.16
30-06-2003,19.52
01-07-2003,19.459999
02-07-2003,19.030001
03-07-2003,19.389999
07-07-2003,20.059999
08-07-2003,19.48
09-07-2003,18.93
10-07-2003,19.190001
11-07-2003,18.469999
14-07-2003,19.59
15-07-2003,19.549999
16-07-2003,19.76
17-07-2003,20.219999
18-07-2003,19.110001
21-07-2003,19.780001
22-07-2003,19.17
23-07-2003,18.639999
24-07-2003,18.6
25-07-2003,17.75
28-07-2003,18.360001
29-07-2003,18.67
30-07-2003,18.85
31-07-2003,19.49
01-08-2003,20.75
04-08-2003,21.27
05-08-2003,22.68
06-08-2003,21.5
07-08-2003,20.26
08-08-2003,19.59
11-08-2003,19.75
12-08-2003,17.940001
13-08-2003,18.77
14-08-2003,18.469999
15-08-2003,18.27
18-08-2003,18.18
19-08-2003,17.860001
20-08-2003,17.82
21-08-2003,17.84
22-08-2003,18.549999
25-08-2003,19.530001
26-08-2003,19.49
27-08-2003,19.129999
28-08-2003,18.48
29-08-2003,18.629999
02-09-2003,19.02
03-09-2003,19.440001
04-09-2003,18.709999
05-09-2003,18.17
08-09-2003,18.26
09-09-2003,18.85
10-09-2003,20.01
11-09-2003,19.25
12-09-2003,18.68
15-09-2003,19.280001
16-09-2003,18.030001
17-09-2003,18.15
18-09-2003,17.57
19-09-2003,17.540001
22-09-2003,19.65
23-09-2003,19.469999
24-09-2003,21.219999
25-09-2003,22.26
26-09-2003,22.23
29-09-2003,21.67
30-09-2003,22.719999
01-10-2003,21.07
02-10-2003,20.799999
03-10-2003,19.5
06-10-2003,19.51
07-10-2003,19.41
08-10-2003,19.18
09-10-2003,18.82
10-10-2003,18.450001
13-10-2003,17.549999
14-10-2003,17.370001
15-10-2003,17.690001
16-10-2003,17.190001
17-10-2003,17.620001
20-10-2003,17.040001
21-10-2003,16.549999
22-10-2003,17.67
23-10-2003,17.68
24-10-2003,17.709999
27-10-2003,18.049999
28-10-2003,16.82
29-10-2003,16.43
30-10-2003,16.33
31-10-2003,16.1
03-11-2003,16.549999
04-11-2003,16.549999
05-11-2003,16.860001
06-11-2003,16.74
07-11-2003,16.93
10-11-2003,17.620001
11-11-2003,17.540001
12-11-2003,16.75
13-11-2003,16.469999
14-11-2003,16.940001
17-11-2003,18.6
18-11-2003,19.110001
19-11-2003,18.799999
20-11-2003,19.48
21-11-2003,18.98
24-11-2003,17.440001
25-11-2003,16.709999
26-11-2003,16.23
28-11-2003,16.32
01-12-2003,16.77
02-12-2003,16.27
03-12-2003,16.629999
04-12-2003,16.299999
05-12-2003,17.09
08-12-2003,16.540001
09-12-2003,17.629999
10-12-2003,17.870001
11-12-2003,16.73
12-12-2003,16.41
15-12-2003,17.23
16-12-2003,15.93
17-12-2003,15.58
18-12-2003,16.16
19-12-2003,16.42
22-12-2003,16.940001
23-12-2003,16.49
24-12-2003,16.66
26-12-2003,17.450001
29-12-2003,17.09
30-12-2003,17.68
31-12-2003,18.309999
02-01-2004,18.219999
05-01-2004,17.49
06-01-2004,16.73
07-01-2004,15.5
08-01-2004,15.61
09-01-2004,16.75
12-01-2004,16.82
13-01-2004,18.040001
14-01-2004,16.75
15-01-2004,15.56
16-01-2004,15
20-01-2004,15.21
21-01-2004,14.34
22-01-2004,14.71
23-01-2004,14.84
26-01-2004,14.55
27-01-2004,15.35
28-01-2004,16.780001
29-01-2004,17.139999
30-01-2004,16.629999
02-02-2004,17.110001
03-02-2004,17.34
04-02-2004,17.870001
05-02-2004,17.709999
06-02-2004,16
09-02-2004,16.389999
10-02-2004,15.94
11-02-2004,15.39
12-02-2004,15.31
13-02-2004,15.58
17-02-2004,15.4
18-02-2004,15.59
19-02-2004,15.8
20-02-2004,16.040001
23-02-2004,16.290001
24-02-2004,15.9
25-02-2004,14.93
26-02-2004,14.83
27-02-2004,14.55
01-03-2004,14.44
02-03-2004,14.86
03-03-2004,14.55
04-03-2004,14.4
05-03-2004,14.48
08-03-2004,15.79
09-03-2004,16.6
10-03-2004,18.67
11-03-2004,20.67
12-03-2004,18.299999
15-03-2004,21.129999
16-03-2004,20.34
17-03-2004,18.110001
18-03-2004,18.530001
19-03-2004,19.15
22-03-2004,21.58
23-03-2004,20.67
24-03-2004,19.809999
25-03-2004,17.879999
26-03-2004,17.33
29-03-2004,16.5
30-03-2004,16.280001
31-03-2004,16.74
01-04-2004,16.65
02-04-2004,15.64
05-04-2004,14.97
06-04-2004,15.32
07-04-2004,15.76
08-04-2004,16.26
12-04-2004,15.28
13-04-2004,17.26
14-04-2004,15.62
15-04-2004,15.74
16-04-2004,14.94
19-04-2004,15.42
20-04-2004,16.67
21-04-2004,15.6
22-04-2004,14.61
23-04-2004,14.01
26-04-2004,14.77
27-04-2004,15.07
28-04-2004,16.290001
29-04-2004,16.6
30-04-2004,17.190001
03-05-2004,16.620001
04-05-2004,16.549999
05-05-2004,15.77
06-05-2004,17.049999
07-05-2004,18.129999
10-05-2004,19.77
11-05-2004,18.57
12-05-2004,18.139999
13-05-2004,18.860001
14-05-2004,18.469999
17-05-2004,19.959999
18-05-2004,19.33
19-05-2004,18.93
20-05-2004,18.67
21-05-2004,18.49
24-05-2004,18.08
25-05-2004,15.96
26-05-2004,15.97
27-05-2004,15.28
28-05-2004,15.5
01-06-2004,16.299999
02-06-2004,16.08
03-06-2004,17.030001
04-06-2004,16.780001
07-06-2004,15.39
08-06-2004,15.01
09-06-2004,15.39
10-06-2004,15.04
14-06-2004,16.07
15-06-2004,15.05
16-06-2004,14.79
17-06-2004,15.15
18-06-2004,14.99
21-06-2004,15.26
22-06-2004,14.31
23-06-2004,13.98
24-06-2004,14.81
25-06-2004,15.19
28-06-2004,16.07
29-06-2004,15.47
30-06-2004,14.34
01-07-2004,15.2
02-07-2004,15.08
06-07-2004,16.25
07-07-2004,15.81
08-07-2004,16.200001
09-07-2004,15.78
12-07-2004,14.96
13-07-2004,14.46
14-07-2004,13.76
15-07-2004,14.71
16-07-2004,14.34
19-07-2004,15.17
20-07-2004,14.17
21-07-2004,16.41
22-07-2004,15.75
23-07-2004,16.5
26-07-2004,17.299999
27-07-2004,16.549999
28-07-2004,16.15
29-07-2004,15.68
30-07-2004,15.32
02-08-2004,15.37
03-08-2004,16.030001
04-08-2004,16.209999
05-08-2004,18.32
06-08-2004,19.34
09-08-2004,18.889999
10-08-2004,17.469999
11-08-2004,18.040001
12-08-2004,19.08
13-08-2004,17.98
16-08-2004,17.57
17-08-2004,17.02
18-08-2004,16.23
19-08-2004,16.959999
20-08-2004,16
23-08-2004,15.88
24-08-2004,15.33
25-08-2004,14.98
26-08-2004,14.91
27-08-2004,14.71
30-08-2004,15.44
31-08-2004,15.29
01-09-2004,14.91
02-09-2004,14.28
03-09-2004,13.91
07-09-2004,14.07
08-09-2004,14.06
09-09-2004,14.01
10-09-2004,13.76
13-09-2004,13.17
14-09-2004,13.56
15-09-2004,14.64
16-09-2004,14.39
17-09-2004,14.03
20-09-2004,14.43
21-09-2004,13.66
22-09-2004,14.74
23-09-2004,14.8
24-09-2004,14.28
27-09-2004,14.62
28-09-2004,13.83
29-09-2004,13.21
30-09-2004,13.34
01-10-2004,12.75
04-10-2004,13.41
05-10-2004,13.95
06-10-2004,13.28
07-10-2004,14.5
08-10-2004,15.05
11-10-2004,14.71
12-10-2004,15.05
13-10-2004,15.42
14-10-2004,16.43
15-10-2004,15.04
18-10-2004,14.71
19-10-2004,15.13
20-10-2004,14.85
21-10-2004,14.54
22-10-2004,15.28
25-10-2004,16.58
26-10-2004,16.389999
27-10-2004,15.72
28-10-2004,15.39
29-10-2004,16.27
01-11-2004,16.27
02-11-2004,16.18
03-11-2004,14.04
04-11-2004,13.97
05-11-2004,13.84
08-11-2004,13.8
09-11-2004,13.61
10-11-2004,13.08
11-11-2004,13.04
12-11-2004,13.33
15-11-2004,13.38
16-11-2004,13.21
17-11-2004,13.21
18-11-2004,12.98
19-11-2004,13.5
22-11-2004,12.97
23-11-2004,12.67
24-11-2004,12.72
26-11-2004,12.78
29-11-2004,13.3
30-11-2004,13.24
01-12-2004,12.97
02-12-2004,12.98
03-12-2004,12.96
06-12-2004,13.19
07-12-2004,13.67
08-12-2004,13.19
09-12-2004,12.88
10-12-2004,12.76
13-12-2004,12.54
14-12-2004,12.73
15-12-2004,12.35
16-12-2004,12.27
17-12-2004,11.95
20-12-2004,11.83
21-12-2004,11.55
22-12-2004,11.45
23-12-2004,11.23
27-12-2004,12.14
28-12-2004,12
29-12-2004,11.62
30-12-2004,12.56
31-12-2004,13.29
03-01-2005,14.08
04-01-2005,13.98
05-01-2005,14.09
06-01-2005,13.58
07-01-2005,13.49
10-01-2005,13.23
11-01-2005,13.19
12-01-2005,12.56
13-01-2005,12.84
14-01-2005,12.43
18-01-2005,12.47
19-01-2005,13.18
20-01-2005,13.83
21-01-2005,14.36
24-01-2005,14.65
25-01-2005,14.06
26-01-2005,13.44
27-01-2005,13.24
28-01-2005,13.24
31-01-2005,12.82
01-02-2005,12.03
02-02-2005,11.66
03-02-2005,11.79
04-02-2005,11.21
07-02-2005,11.73
08-02-2005,11.6
09-02-2005,12
10-02-2005,11.51
11-02-2005,11.43
14-02-2005,11.52
15-02-2005,11.27
16-02-2005,11.1
17-02-2005,11.77
18-02-2005,11.18
22-02-2005,13.14
23-02-2005,12.39
24-02-2005,11.57
25-02-2005,11.49
28-02-2005,12.08
01-03-2005,12.04
02-03-2005,12.5
03-03-2005,12.93
04-03-2005,11.94
07-03-2005,12.26
08-03-2005,12.4
09-03-2005,12.7
10-03-2005,12.49
11-03-2005,12.8
14-03-2005,12.39
15-03-2005,13.15
16-03-2005,13.49
17-03-2005,13.29
18-03-2005,13.14
21-03-2005,13.61
22-03-2005,14.27
23-03-2005,14.06
24-03-2005,13.42
28-03-2005,13.75
29-03-2005,14.49
30-03-2005,13.64
31-03-2005,14.02
01-04-2005,14.09
04-04-2005,14.11
05-04-2005,13.68
06-04-2005,13.15
07-04-2005,12.33
08-04-2005,12.62
11-04-2005,11.98
12-04-2005,11.3
13-04-2005,13.31
14-04-2005,14.53
15-04-2005,17.74
18-04-2005,16.559999
19-04-2005,14.96
20-04-2005,16.92
21-04-2005,14.41
22-04-2005,15.38
25-04-2005,14.62
26-04-2005,14.91
27-04-2005,14.87
28-04-2005,16.860001
29-04-2005,15.31
02-05-2005,15.12
03-05-2005,14.53
04-05-2005,13.85
05-05-2005,13.98
06-05-2005,14.05
09-05-2005,13.75
10-05-2005,14.91
11-05-2005,14.45
12-05-2005,16.120001
13-05-2005,16.32
16-05-2005,15.68
17-05-2005,14.57
18-05-2005,13.63
19-05-2005,13.32
20-05-2005,13.14
23-05-2005,12.95
24-05-2005,12.69
25-05-2005,12.58
26-05-2005,12.24
27-05-2005,12.15
31-05-2005,13.29
01-06-2005,12.36
02-06-2005,11.84
03-06-2005,12.15
06-06-2005,12.28
07-06-2005,12.39
08-06-2005,12.7
09-06-2005,12.08
10-06-2005,11.96
13-06-2005,11.65
14-06-2005,11.79
15-06-2005,11.46
16-06-2005,11.15
17-06-2005,11.48
20-06-2005,11.47
21-06-2005,11.08
22-06-2005,11.05
23-06-2005,12.13
24-06-2005,12.18
27-06-2005,12.52
28-06-2005,11.58
29-06-2005,11.77
30-06-2005,12.04
01-07-2005,11.4
05-07-2005,11.68
06-07-2005,12.27
07-07-2005,12.49
08-07-2005,11.45
11-07-2005,11.28
12-07-2005,10.95
13-07-2005,10.84
14-07-2005,10.81
15-07-2005,10.33
18-07-2005,10.77
19-07-2005,10.45
20-07-2005,10.23
21-07-2005,10.97
22-07-2005,10.52
25-07-2005,11.1
26-07-2005,10.99
27-07-2005,10.36
28-07-2005,10.52
29-07-2005,11.57
01-08-2005,12.08
02-08-2005,11.75
03-08-2005,11.83
04-08-2005,12.52
05-08-2005,12.48
08-08-2005,13.21
09-08-2005,12.4
10-08-2005,12.38
11-08-2005,12.42
12-08-2005,12.74
15-08-2005,12.26
16-08-2005,13.52
17-08-2005,13.3
18-08-2005,13.42
19-08-2005,13.42
22-08-2005,13.42
23-08-2005,13.34
24-08-2005,14.17
25-08-2005,13.73
26-08-2005,13.72
29-08-2005,13.52
